"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: RIM Mapping"
"OAuthRegistrationResponse","OAuthRegistrationResponse","","","",0,*,"","","","null {[]} {[]}
","The response to the discovery endpoint","The response to the discovery endpoint","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"OAuthRegistrationResponse.resourceType","OAuthRegistrationResponse.resourceType","","","",0,1,"","","","string {[]} {[]}
","Resource type","Resource type","","","","","","","","","",,,,,"",,,,"OAuthRegistrationResponse.resourceType",0,1,"",""
"OAuthRegistrationResponse.id","OAuthRegistrationResponse.id","","","",0,1,"","","","string {[]} {[]}
","identifer","identifer","","","","","","","","","",,,,,"",,,,"OAuthRegistrationResponse.id",0,1,"",""
"OAuthRegistrationResponse.client-name","OAuthRegistrationResponse.client_name","","","",1,1,"","","","string {[]} {[]}
","Client name.","Client name.","","","","","","","","","",,,,,"",,,,"OAuthRegistrationResponse.client_name",1,1,"",""
"OAuthRegistrationResponse.client-id","OAuthRegistrationResponse.client_id","","","",1,1,"","","","string {[]} {[]}
","Client ID.","Client ID.","","","","","","","","","",,,,,"",,,,"OAuthRegistrationResponse.client_id",1,1,"",""
"OAuthRegistrationResponse.scope","OAuthRegistrationResponse.scope","","","",1,1,"","","","string {[]} {[]}
","Scope.","Scope.","","","","","","","","","",,,,,"",,,,"OAuthRegistrationResponse.scope",1,1,"",""
