"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: RIM Mapping"
"OAuthTokenResponse","OAuthTokenResponse","","","",0,*,"","","","null {[]} {[]}
","The response to the discovery endpoint","The response to the discovery endpoint","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"OAuthTokenResponse.resourceType","OAuthTokenResponse.resourceType","","","",0,1,"","","","string {[]} {[]}
","Resource type","Resource type","","","","","","","","","",,,,,"",,,,"OAuthTokenResponse.resourceType",0,1,"",""
"OAuthTokenResponse.id","OAuthTokenResponse.id","","","",0,1,"","","","string {[]} {[]}
","identifer","identifer","","","","","","","","","",,,,,"",,,,"OAuthTokenResponse.id",0,1,"",""
"OAuthTokenResponse.access-token","OAuthTokenResponse.access_token","","","",0,1,"","","","string {[]} {[]}
","Access token","Access token","","","","","","","","","",,,,,"",,,,"OAuthTokenResponse.access_token",0,1,"",""
"OAuthTokenResponse.token-type","OAuthTokenResponse.token_type","","","",0,1,"","","","string {[]} {[]}
","Token type","Token type","","","","","","","","","",,,,,"",,,,"OAuthTokenResponse.token_type",0,1,"",""
"OAuthTokenResponse.scope","OAuthTokenResponse.scope","","","",0,1,"","","","string {[]} {[]}
","Scope","Scope","","","","","","","","","",,,,,"",,,,"OAuthTokenResponse.scope",0,1,"",""
"OAuthTokenResponse.expires-in","OAuthTokenResponse.expires_in","","","",0,1,"","","","string {[]} {[]}
","Expires in (milliseconds)","Expires in (milliseconds)","","","","","","","","","",,,,,"",,,,"OAuthTokenResponse.expires_in",0,1,"",""
